season,start_time,game_date,game_id,tv,home,away,home_abbr,home_id,home_is_winner,home_logo_id,home_name,home_total,home_record,away_abbr,away_id,away_logo_id,away_name,away_total,away_is_winner,away_record,home_ap_ranking,away_ap_ranking
2021-22,7:30 PM ET,2021-12-21,2385065,ESP+,Oakland,Michigan State,Oak,1555,NA,OaklandGoldenGrizzlies,Golden Grizzlies,78,20-12,MSU,1499,MichiganStateSpartans,Spartans,90,TRUE,23-13,NA,11
2021-22,7:00 PM ET,2021-12-21,2378123,NA,Mississippi State,Winthrop,MissSt,1506,TRUE,MississippiStateBulldogs,Bulldogs,84,18-16,Win,1699,WinthropEagles,Eagles,63,NA,23-9,NA,NA
2021-22,7:00 PM ET,2021-12-21,2383300,NA,VCU,New Hampshire,VCU,1672,NA,VCURams,Rams,NA,22-10,UNH,1530,NewHampshireWildcats,Wildcats,NA,NA,15-13,NA,NA
2021-22,9:00 PM ET,2021-12-21,2385862,NA,New Mexico,Norfolk State,NM,1531,TRUE,NewMexicoLobos,Lobos,68,13-19,Nor,1824,NorfolkStateSpartans,Spartans,54,NA,24-7,NA,NA
2021-22,8:00 PM ET,2021-12-21,2397282,ESP+,Tulane,New Orleans,Tulane,1661,NA,TulaneGreenWave,Green Wave,NA,14-15,UNO,1533,NewOrleansPrivateers,Privateers,NA,NA,18-14,NA,NA
2021-22,11:00 PM ET,2021-12-21,2377559,PACN,Oregon State,Nicholls,OreSt,1563,TRUE,OregonStateBeavers,Beavers,83,3-28,Nich,1536,NichollsColonels,Colonels,61,NA,21-12,NA,NA
2021-22,5:00 PM ET,2021-12-21,2397973,NA,North Carolina A&T,Mid-Atlantic Christian,NCA&T,1537,TRUE,NorthCarolinaATAggies,Aggies,88,12-20,MidAtl,28206,MidAtlanticChristianMustangs,Mustangs,63,NA,0-3,NA,NA
2021-22,9:25 PM ET,2021-12-21,2400510,NA,UTEP,North Carolina Central,UTEP,1654,TRUE,UTEPMiners,Miners,70,20-14,NCCent,1783,NorthCarolinaCentralEagles,Eagles,61,NA,16-15,NA,NA
2021-22,7:00 PM ET,2021-12-21,2373084,ESP+,North Carolina State,Wright State,NCSU,1538,NA,NorthCarolinaStateWolfpack,Wolfpack,70,11-21,Wright,1706,WrightStateRaiders,Raiders,84,TRUE,22-14,NA,NA
2021-22,6:30 PM ET,2021-12-21,2376418,ESP+,Tulsa,North Texas,Tulsa,1662,NA,TulsaGoldenHurricane,Golden Hurricane,NA,11-20,NorTx,1541,NorthTexasMeanGreen,Mean Green,NA,NA,25-7,NA,NA
2021-22,8:00 PM ET,2021-12-21,2383371,NA,Northern Colorado,Northern New Mexico,NoCol,1550,TRUE,NorthernColoradoBears,Bears,90,22-16,NNMU,10115,NorthernNewMexicoEagles,Eagles,54,NA,0-4,NA,NA
2021-22,6:00 PM ET,2021-12-21,2387413,ESP+,Texas A&M,Northwestern State,TexA&M,1652,TRUE,TexasAMAggies,Aggies,80,27-13,NWSt,1548,NorthwesternStateDemons,Demons,61,NA,9-23,NA,NA
2021-22,12:00 PM ET,2021-12-21,2399682,NA,Ohio,USC Upstate,Ohio,1556,TRUE,OhioBobcats,Bobcats,85,25-10,USCUp,1975,USCUpstateSpartans,Spartans,70,NA,15-17,NA,NA
2021-22,7:00 PM ET,2021-12-21,2376323,ESPN-U,Ohio State,UT Martin,OhioSt,1557,NA,OhioStateBuckeyes,Buckeyes,NA,20-12,TN-Mar,1645,UTMartinSkyhawks,Skyhawks,NA,NA,8-22,14,NA
2021-22,9:00 PM ET,2021-12-21,2373274,ESPN-U,Oklahoma State,USC,OkSt,1559,NA,OklahomaStateCowboys,Cowboys,NA,15-15,USC,1669,USCTrojans,Trojans,NA,NA,26-8,NA,8
2021-22,4:00 PM ET,2021-12-21,2378113,ESP+,Ole Miss,Samford,Miss,1505,NA,OleMissRebels,Rebels,73,13-19,Sam,1590,SamfordBulldogs,Bulldogs,75,TRUE,21-11,NA,NA
2021-22,9:00 PM ET,2021-12-21,2397587,PACN,Oregon,Pepperdine,Oregon,1562,TRUE,OregonDucks,Ducks,68,20-15,Pepper,1569,PepperdineWaves,Waves,59,NA,7-25,NA,NA
2021-22,9:00 PM ET,2021-12-21,2399066,NA,Utah State,Portland State,UtahSt,1671,TRUE,UtahStateAggies,Aggies,81,18-16,PorSt,1805,PortlandStateVikings,Vikings,62,NA,14-17,NA,NA
2021-22,7:00 PM ET,2021-12-21,2396384,NA,Princeton,Kean,Prince,1575,TRUE,PrincetonTigers,Tigers,100,23-7,Kean,1949,KeanCougars,Cougars,59,NA,0-1,NA,NA
2021-22,10:00 PM ET,2021-12-21,2377175,NA,San Jose State,Santa Clara,SJSU,1594,NA,SanJoseStateSpartans,Spartans,57,8-23,SantaC,1596,SantaClaraBroncos,Broncos,79,TRUE,21-12,NA,NA
2021-22,8:00 PM ET,2021-12-21,2401685,NA,South Alabama,SIUE,USA,1610,TRUE,SouthAlabamaJaguars,Jaguars,84,21-12,SIUE,1968,SIUECougars,Cougars,69,NA,11-21,NA,NA
2021-22,1:00 PM ET,2021-12-21,2399550,NA,Tennessee State,Campbellsville-Harrodsburg,TennSt,1648,TRUE,TennesseeStateTigers,Tigers,108,14-18,CamHar,40814,CampbellsvilleHarrodsburgPioneers,Pioneers,66,NA,0-1,NA,NA
2021-22,6:30 PM ET,2021-12-21,2383697,NA,UNC Asheville,Milligan,NC-Ash,1522,TRUE,UNCAshevilleBulldogs,Bulldogs,114,17-15,Millig,1502,MilliganBuffaloes,Buffaloes,54,NA,0-4,NA,NA
2021-22,7:00 PM ET,2021-12-21,2387480,NA,UNCG,Johnson & Wales (NC),UNCG,1524,NA,UNCGSpartans,Spartans,NA,17-15,JoWaNC,23646,JohnsonWalesNCWildcats,Wildcats,NA,NA,1-2,NA,NA
2021-22,8:00 PM ET,2021-12-21,2387769,NA,UT Rio Grande Valley,Southwestern Adventist,UTRGV,1664,NA,UTRioGrandeValleyVaqueros,Vaqueros,NA,8-23,SWAdv,1807,SouthwesternAdventistKnights,Knights,NA,NA,0-2,NA,NA
2021-22,9:00 PM ET,2021-12-21,2378059,NA,Washington,Utah Valley,Wash,1685,NA,WashingtonHuskies,Huskies,52,17-15,UtVaU,5155,UtahValleyWolverines,Wolverines,68,TRUE,20-12,NA,NA
2021-22,7:00 PM ET,2021-12-21,2395996,FS1,Villanova,Xavier,Vill,1676,TRUE,VillanovaWildcats,Wildcats,71,30-8,Xavier,1715,XavierMusketeers,Musketeers,58,NA,23-13,23,18
2021-22,8:00 PM ET,2021-12-22,2379696,NA,Abilene Christian,Longwood,AbiChr,1305,TRUE,AbileneChristianWildcats,Wildcats,74,25-11,Lngwd,1991,LongwoodLancers,Lancers,58,NA,26-7,NA,NA
2021-22,2:00 PM ET,2021-12-22,2383327,LHN,Texas,Alabama State,Tex,1651,TRUE,TexasLonghorns,Longhorns,68,22-12,AlSt,1285,AlabamaStateHornets,Hornets,48,NA,10-21,16,NA
2021-22,8:00 PM ET,2021-12-22,2395588,NA,Oklahoma,Alcorn State,Okla,1558,TRUE,OklahomaSooners,Sooners,72,19-16,Alc,1286,AlcornStateBraves,Braves,48,NA,17-17,NA,NA
2021-22,7:00 PM ET,2021-12-22,2378145,ESP2,Tennessee,Arizona,Tenn,1646,TRUE,TennesseeVolunteers,Volunteers,77,27-8,Ari,1291,ArizonaWildcats,Wildcats,73,NA,33-4,19,6
2021-22,3:00 PM ET,2021-12-22,2387403,ESP+,South Carolina,Army West Point,SCar,1611,TRUE,SouthCarolinaGamecocks,Gamecocks,105,18-13,Army,1298,ArmyWestPointBlackKnights,Black Knights,75,NA,15-16,NA,NA
2021-22,6:00 PM ET,2021-12-22,2378076,SECN,Auburn,Murray State,Auburn,1299,TRUE,AuburnTigers,Tigers,71,28-6,Murray,1516,MurrayStateRacers,Racers,58,NA,31-3,12,NA
2021-22,7:00 PM ET,2021-12-22,2385737,NA,Marist,Bethune-Cookman,Marist,1483,TRUE,MaristRedFoxes,Red Foxes,68,14-16,B-C,1314,BethuneCookmanWildcats,Wildcats,45,NA,9-21,NA,NA
2021-22,8:00 PM ET,2021-12-22,2378071,PACN,Washington State,Boise State,WashSt,1686,NA,WashingtonStateCougars,Cougars,52,22-15,Boise,1316,BoiseStateBroncos,Broncos,58,TRUE,27-8,NA,NA
2021-22,6:00 PM ET,2021-12-22,2395609,ACCN,Wake Forest,Boston College,Wake,1683,NA,WakeForestDemonDeacons,Demon Deacons,NA,25-10,BC,1317,BostonCollegeEagles,Eagles,NA,NA,13-20,NA,NA
2021-22,9:27 PM ET,2021-12-22,2376684,NA,UTEP,Bradley,UTEP,1654,NA,UTEPMiners,Miners,66,20-14,Brad,1321,BradleyBraves,Braves,73,TRUE,17-14,NA,NA
2021-22,7:00 PM ET,2021-12-22,2383263,NA,Rhode Island,Brown,URI,1581,NA,RhodeIslandRams,Rams,NA,15-16,Brown,1322,BrownBears,Bears,NA,NA,13-16,NA,NA
2021-22,11:00 AM ET,2021-12-22,2400866,NA,Bryant,Eastern Kentucky,Bryant,5499,NA,BryantBulldogs,Bulldogs,NA,22-10,EastKy,1393,EasternKentuckyColonels,Colonels,NA,NA,13-18,NA,NA
2021-22,4:00 PM ET,2021-12-22,2383269,NA,Richmond,Bucknell,Rich,1583,TRUE,RichmondSpiders,Spiders,81,24-13,Buck,1323,BucknellBison,Bison,50,NA,9-23,NA,NA
2021-22,9:30 PM ET,2021-12-22,2378030,ESPN-U,South Florida,BYU,USF,1612,NA,SouthFloridaBulls,Bulls,39,8-23,BYU,1325,BYUCougars,Cougars,54,TRUE,24-11,NA,NA
2021-22,10:00 PM ET,2021-12-22,2371768,NA,UCLA,Cal Poly,UCLA,1668,NA,UCLABruins,Bruins,NA,27-8,CalPly,1337,CalPolyMustangs,Mustangs,NA,NA,7-21,5,NA
2021-22,6:00 PM ET,2021-12-22,2387154,PACN,California,Pacific,Cal,1338,TRUE,CaliforniaGoldenBears,Golden Bears,73,12-20,Pac,1566,PacificTigers,Tigers,53,NA,8-22,NA,NA
2021-22,12:00 PM ET,2021-12-22,2376357,NA,UNCW,Campbell,UNCW,1525,TRUE,UNCWSeahawks,Seahawks,65,27-9,Camp,1339,CampbellFightingCamels,Fighting Camels,58,NA,16-13,NA,NA
2021-22,7:00 PM ET,2021-12-22,2396497,NA,Canisius,FGCU,Can,1340,TRUE,CanisiusGoldenGriffins,Golden Griffins,97,11-21,FGCU,5080,FGCUEagles,Eagles,90,NA,22-12,NA,NA
2021-22,7:00 PM ET,2021-12-22,2376443,NA,Old Dominion,Charleston,ODU,1560,NA,OldDominionMonarchs,Monarchs,80,13-19,CofC,1347,CharlestonCougars,Cougars,82,TRUE,17-15,NA,NA
2021-22,5:00 PM ET,2021-12-22,2376368,NA,Charlotte,Western Carolina,Char,1523,TRUE,Charlotte49ers,49ers,98,17-14,WCU,1695,WesternCarolinaCatamounts,Catamounts,82,NA,11-21,NA,NA
2021-22,7:00 PM ET,2021-12-22,2387094,NA,Chattanooga,Middle Tennessee,Chat,1647,TRUE,ChattanoogaMocs,Mocs,77,27-8,MiddTn,1500,MiddleTennesseeBlueRaiders,Blue Raiders,65,NA,26-11,NA,NA
2021-22,6:00 PM ET,2021-12-22,2415558,NA,Drake,Chicago State,Drake,1386,TRUE,DrakeBulldogs,Bulldogs,87,25-11,ChiSt,1350,ChicagoStateCougars,Cougars,50,NA,7-25,NA,NA
2021-22,7:00 PM ET,2021-12-22,2395611,ACCN,Virginia,Clemson,UVa,1677,NA,VirginiaCavaliers,Cavaliers,50,21-14,Clem,1355,ClemsonTigers,Tigers,67,TRUE,17-16,NA,NA
2021-22,2:00 PM ET,2021-12-22,2398889,NA,Vermont,Colgate,Ver,1675,TRUE,VermontCatamounts,Catamounts,78,28-6,Colg,1359,ColgateRaiders,Raiders,68,NA,23-12,NA,NA
2021-22,5:00 PM ET,2021-12-22,2399695,NA,CSUN,Bethesda,CS-Nr,1545,NA,CSUNMatadors,Matadors,80,7-23,BethU,26984,BethesdaFlames,Flames,82,TRUE,1-9,NA,NA
2021-22,1:00 PM ET,2021-12-22,2411779,ESP+,Davidson,Johnson & Wales (NC),Dav,1378,TRUE,DavidsonWildcats,Wildcats,106,27-7,JoWaNC,23646,JohnsonWalesNCWildcats,Wildcats,64,NA,1-2,NA,NA
2021-22,2:44 PM ET,2021-12-22,2400460,ESP+,Temple,Delaware State,Temple,1644,TRUE,TempleOwls,Owls,85,17-12,DelSt,1381,DelawareStateHornets,Hornets,48,NA,2-26,NA,NA
2021-22,4:00 PM ET,2021-12-22,2378207,NA,Denver,St. Thomas (MN),Denver,1382,TRUE,DenverPioneers,Pioneers,75,11-21,StThMN,1730,StThomasMNTommies,Tommies,74,NA,10-20,NA,NA
2021-22,9:00 PM ET,2021-12-22,2395677,NA,Southern Utah,Dixie St.,SoUt,1608,TRUE,SouthernUtahThunderbirds,Thunderbirds,87,23-12,DixiSt,8164,DixieStTrailblazers,Trailblazers,59,NA,13-18,NA,NA
2021-22,9:00 PM ET,2021-12-22,2395614,ESP2,Duke,Virginia Tech,Duke,1388,TRUE,DukeBlueDevils,Blue Devils,76,32-7,VaTech,1678,VirginiaTechHokies,Hokies,65,NA,23-13,2,NA
2021-22,3:00 PM ET,2021-12-22,2383226,NA,Duquesne,Wofford,Duq,1389,NA,DuquesneDukes,Dukes,NA,6-24,Wof,1705,WoffordTerriers,Terriers,NA,NA,19-13,NA,NA
2021-22,7:00 PM ET,2021-12-22,2378093,ESP+,Georgia,East Tennessee State,UGa,1420,NA,GeorgiaBulldogs,Bulldogs,84,6-26,EastTn,1390,EastTennesseeStateBuccaneers,Buccaneers,86,TRUE,15-17,NA,NA
2021-22,2:00 PM ET,2021-12-22,2373290,ESP+,Texas Tech,Eastern Washington,TxTch,1656,TRUE,TexasTechRedRaiders,Red Raiders,78,27-10,EastWa,1395,EasternWashingtonEagles,Eagles,46,NA,18-16,25,NA
2021-22,3:00 PM ET,2021-12-22,2377194,NA,Fairleigh Dickinson,Saint Peter's,FDU,1404,NA,FairleighDickinsonKnights,Knights,NA,4-22,StPete,1625,SaintPetersPeacocks,Peacocks,NA,NA,22-12,NA,NA
2021-22,2:00 PM ET,2021-12-22,2378084,ESP+,Florida,Stony Brook,Fla,1407,TRUE,FloridaGators,Gators,87,20-14,StnyBr,1639,StonyBrookSeawolves,Seawolves,62,NA,18-13,NA,NA
2021-22,4:00 PM ET,2021-12-22,2398894,NA,Fordham,Georgia Southern,Ford,1411,NA,FordhamRams,Rams,NA,16-16,GaSo,1416,GeorgiaSouthernEagles,Eagles,NA,NA,13-16,NA,NA
2021-22,12:00 PM ET,2021-12-22,2383239,NA,George Washington,Maryland Eastern Shore,GW,1417,NA,GeorgeWashingtonColonials,Colonials,NA,12-18,Md-ES,1492,MarylandEasternShoreHawks,Hawks,NA,NA,11-16,NA,NA
2021-22,6:30 PM ET,2021-12-22,2395998,NA,Providence,Georgetown,Prov,1576,NA,ProvidenceFriars,Friars,NA,27-6,GTown,1419,GeorgetownHoyas,Hoyas,NA,NA,6-25,22,NA
2021-22,5:00 PM ET,2021-12-22,2383904,BTN,Minnesota,Green Bay,Minn,1503,TRUE,MinnesotaGoldenGophers,Golden Gophers,72,13-17,WI-GB,1701,GreenBayPhoenix,Phoenix,56,NA,5-25,NA,NA
2021-22,4:00 PM ET,2021-12-22,2398916,NA,Hampton,VMI,Hamp,1719,NA,HamptonPirates,Pirates,NA,9-19,VMI,1679,VMIKeydets,Keydets,NA,NA,16-16,NA,NA
2021-22,11:00 AM ET,2021-12-22,2377347,NA,Sacred Heart,Hartford,SHeart,1890,NA,SacredHeartPioneers,Pioneers,71,10-20,Hart,1430,HartfordHawks,Hawks,78,TRUE,12-20,NA,NA
2021-22,7:00 PM ET,2021-12-22,2385752,NA,Monmouth,Hofstra,Monm,1509,NA,MonmouthHawks,Hawks,71,21-13,Hof,1434,HofstraPride,Pride,77,TRUE,21-11,NA,NA
2021-22,6:00 PM ET,2021-12-22,2383276,NA,Saint Joseph's,Holy Cross,StJoes,1619,NA,SaintJosephsHawks,Hawks,NA,11-19,HolyCr,1435,HolyCrossCrusaders,Crusaders,NA,NA,9-22,NA,NA
2021-22,8:00 PM ET,2021-12-22,2383116,NA,Houston,Texas State,Hou,1436,TRUE,HoustonCougars,Cougars,80,32-6,TxSt,1632,TexasStateBobcats,Bobcats,47,NA,21-8,13,NA
2021-22,2:00 PM ET,2021-12-22,2399656,NA,UC Riverside,Idaho,CalRv,2012,NA,UCRiversideHighlanders,Highlanders,NA,16-12,Idaho,1441,IdahoVandals,Vandals,NA,NA,9-22,NA,NA
2021-22,4:00 PM ET,2021-12-22,2384939,NA,UC Santa Barbara,Idaho State,UC-SB,1595,TRUE,UCSantaBarbaraGauchos,Gauchos,56,17-11,IdaSt,1442,IdahoStateBengals,Bengals,43,NA,7-23,NA,NA
2021-22,9:00 PM ET,2021-12-22,2371499,BTN,Missouri,Illinois,Missou,1507,NA,MissouriTigers,Tigers,63,12-21,Ill,1443,IllinoisFightingIllini,Fighting Illini,88,TRUE,23-10,NA,NA
2021-22,7:00 PM ET,2021-12-22,2383717,BTN,Indiana,Northern Kentucky,Ind,1446,TRUE,IndianaHoosiers,Hoosiers,79,21-14,NorKY,5404,NorthernKentuckyNorse,Norse,61,NA,20-12,NA,NA
2021-22,8:00 PM ET,2021-12-22,2385473,NA,Northern Illinois,Indiana State,NIU,1543,NA,NorthernIllinoisHuskies,Huskies,NA,9-21,InSt,1447,IndianaStateSycamores,Sycamores,NA,NA,11-20,NA,NA
2021-22,7:30 PM ET,2021-12-22,2371553,ESPN-U,Nebraska,Kennesaw State,Neb,1527,TRUE,NebraskaCornhuskers,Cornhuskers,88,10-22,KSawSt,5068,KennesawStateOwls,Owls,74,NA,13-18,NA,NA
2021-22,6:00 PM ET,2021-12-22,2412248,ESPN,Kentucky,Western Kentucky,Kty,1459,TRUE,KentuckyWildcats,Wildcats,95,26-8,WestKy,1691,WesternKentuckyHilltoppers,Hilltoppers,60,NA,19-13,20,NA
2021-22,7:00 PM ET,2021-12-22,2399089,NA,Lafayette,Gwynedd-Mercy,Laf,1462,TRUE,LafayetteLeopards,Leopards,87,10-20,GwyMer,23573,GwyneddMercyGriffins,Griffins,66,NA,0-2,NA,NA
2021-22,3:00 PM ET,2021-12-22,2378028,ESPN-U,UNI,Liberty,UNI,1544,NA,UNIPanthers,Panthers,74,20-12,Lib,1467,LibertyFlames,Flames,76,TRUE,22-11,NA,NA
2021-22,8:00 PM ET,2021-12-22,2378104,SECN,LSU,Lipscomb,LSU,1476,TRUE,LSUTigers,Tigers,95,22-12,Lips,2051,LipscombBisons,Bisons,60,NA,14-19,17,NA
2021-22,5:00 PM ET,2021-12-22,2402146,NA,Louisiana Tech,Crowley's Ridge College,LaTech,1471,TRUE,LouisianaTechBulldogs,Bulldogs,99,24-10,CrRiCo,23651,CrowleysRidgeCollegePioneers,Pioneers,56,NA,0-1,NA,NA
2021-22,1:00 PM ET,2021-12-22,2383257,NA,Massachusetts,NJIT,UMass,1489,NA,MassachusettsMinutemen,Minutemen,NA,15-17,NJIT,1958,NJITHighlanders,Highlanders,NA,NA,11-18,NA,NA
2021-22,6:00 PM ET,2021-12-22,2399542,NA,Mercer,Troy,Mercer,1494,NA,MercerBears,Bears,65,16-17,Troy,1660,TroyTrojans,Trojans,69,TRUE,20-12,NA,NA
2021-22,7:30 PM ET,2021-12-22,2376667,NA,UAB,Mississippi Valley State,UAB,1303,TRUE,UABBlazers,Blazers,100,27-8,MsVl,1504,MississippiValleyStateDeltaDevils,Delta Devils,58,NA,2-26,NA,NA
2021-22,10:00 PM ET,2021-12-22,2396756,NA,Saint Mary's,Missouri State,StMry,1622,TRUE,SaintMarysGaels,Gaels,75,26-8,MoStU,1631,MissouriStateBears,Bears,58,NA,23-11,NA,NA
2021-22,9:00 PM ET,2021-12-22,2383368,NA,Montana State,American Indian College,MontSt,1511,TRUE,MontanaStateBobcats,Bobcats,124,27-8,AIC,41294,AmericanIndianCollegeWarriors,Warriors,73,NA,0-4,NA,NA
2021-22,7:00 PM ET,2021-12-22,2377210,NA,Mount St. Mary's,UMBC,MSM,1514,NA,MountStMarysMountaineers,Mountaineers,NA,14-16,UMBC,1491,UMBCRetrievers,Retrievers,NA,NA,18-14,NA,NA
2021-22,1:00 PM ET,2021-12-22,2387395,NA,Navy,Towson,Navy,1521,NA,NavyMidshipmen,Midshipmen,52,21-11,Towson,1659,TowsonTigers,Tigers,69,TRUE,25-9,NA,NA
2021-22,7:00 PM ET,2021-12-22,2383144,ESP+,UCF,North Alabama,UCF,1344,TRUE,UCFKnights,Knights,75,18-12,NortAL,2096,NorthAlabamaLions,Lions,64,NA,9-21,NA,NA
2021-22,7:00 PM ET,2021-12-22,2376683,NA,Sam Houston,North Carolina Central,SamHou,1589,TRUE,SamHoustonBearkats,Bearkats,68,19-14,NCCent,1783,NorthCarolinaCentralEagles,Eagles,51,NA,16-15,NA,NA
2021-22,8:00 PM ET,2021-12-22,2378221,NA,North Dakota State,North Dakota,NDakSt,5307,TRUE,NorthDakotaStateBison,Bison,86,23-10,NorDak,2049,NorthDakotaFightingHawks,Fighting Hawks,76,NA,6-25,NA,NA
2021-22,12:00 PM ET,2021-12-22,2384967,NA,Northeastern,St. Bonaventure,NE,1542,NA,NortheasternHuskies,Huskies,NA,9-22,StBon,1615,StBonaventureBonnies,Bonnies,NA,NA,23-10,NA,NA
2021-22,1:00 PM ET,2021-12-22,2398884,ESP+,Notre Dame,Texas A&M-Corpus Christi,ND,1549,TRUE,NotreDameFightingIrish,Fighting Irish,83,24-11,TA&MCC,2003,TexasAMCorpusChristiIslanders,Islanders,73,NA,23-12,NA,NA
2021-22,8:00 PM ET,2021-12-22,2378236,NA,Omaha,Western Illinois,Omaha,2100,TRUE,OmahaMavericks,Mavericks,84,5-25,WestIl,1690,WesternIllinoisLeathernecks,Leathernecks,78,NA,16-16,NA,NA
2021-22,8:00 PM ET,2021-12-22,2379644,NA,South Dakota State,Oral Roberts,SDakSt,5330,TRUE,SouthDakotaStateJackrabbits,Jackrabbits,82,30-5,OrRob,1561,OralRobertsGoldenEagles,Golden Eagles,76,NA,19-12,NA,NA
2021-22,5:00 PM ET,2021-12-22,2383996,NA,Penn State,Quinnipiac,PSU,1567,NA,PennStateNittanyLions,Nittany Lions,NA,14-17,Quinni,1887,QuinnipiacBobcats,Bobcats,NA,NA,14-17,NA,NA
2021-22,5:00 PM ET,2021-12-22,2384327,NA,UC Davis,Portland,UCDav,1334,NA,UCDavisAggies,Aggies,60,13-11,Por,1572,PortlandPilots,Pilots,65,TRUE,19-15,NA,NA
2021-22,7:00 PM ET,2021-12-22,2383151,NA,Wichita State,Prairie View A&M,Wich,1698,TRUE,WichitaStateShockers,Shockers,102,15-13,PVA&M,1573,PrairieViewAMPanthers,Panthers,66,NA,8-19,NA,NA
2021-22,7:00 PM ET,2021-12-22,2386314,NA,Saint Francis U,Robert Morris,StF-Pa,1617,NA,SaintFrancisURedFlash,Red Flash,67,9-21,RMor,1585,RobertMorrisColonials,Colonials,75,TRUE,8-24,NA,NA
2021-22,10:00 PM ET,2021-12-22,2396537,NA,UNLV,San Diego,UNLV,1528,TRUE,UNLVRunninRebels,Runnin' Rebels,80,18-14,SD,1591,SanDiegoToreros,Toreros,57,NA,15-16,NA,NA
2021-22,9:00 PM ET,2021-12-22,2396527,NA,San Diego State,UC San Diego,SDSU,1592,TRUE,SanDiegoStateAztecs,Aztecs,78,23-9,Cal-SD,1919,UCSanDiegoTritons,Tritons,57,NA,13-16,NA,NA
2021-22,5:00 PM ET,2021-12-22,2387827,NA,San Francisco,Southern Illinois,SanFr,1593,TRUE,SanFranciscoDons,Dons,64,24-10,SIU,1613,SouthernIllinoisSalukis,Salukis,52,NA,16-15,NA,NA
2021-22,5:00 PM ET,2021-12-22,2399514,NA,Seattle,Northwest University,Seattl,1598,TRUE,SeattleRedhawks,Redhawks,100,23-9,NWUniv,1888,NorthwestUniversityEagles,Eagles,68,NA,0-1,NA,NA
2021-22,8:00 PM ET,2021-12-22,2379634,NA,South Dakota,Kansas City,SouDak,5310,NA,SouthDakotaCoyotes,Coyotes,57,19-12,UMKC,1508,KansasCityRoos,Roos,68,TRUE,19-12,NA,NA
2021-22,5:28 PM ET,2021-12-22,2378029,ESPN-U,Stanford,Wyoming,Stan,1627,TRUE,StanfordCardinal,Cardinal,66,16-16,Wyo,1707,WyomingCowboys,Cowboys,63,NA,25-9,NA,NA
2021-22,2:00 PM ET,2021-12-22,2397762,ESP+,Stetson,Piedmont,Stet,1629,TRUE,StetsonHatters,Hatters,97,11-19,Piedmo,1846,PiedmontLions,Lions,53,NA,0-2,NA,NA
2021-22,8:00 PM ET,2021-12-22,2387753,NA,UT Arlington,Howard Payne,Tx-Ar,1653,TRUE,UTArlingtonMavericks,Mavericks,95,11-18,HPayne,1945,HowardPayneYellowJackets,Yellow Jackets,46,NA,0-2,NA,NA
2021-22,8:00 PM ET,2021-12-22,2396318,NA,UTSA,Our Lady of the Lake,Tx-SA,1650,NA,UTSARoadrunners,Roadrunners,NA,10-22,OLLU,23652,OurLadyoftheLakeSaints,Saints,NA,NA,0-2,NA,NA
2021-22,1:00 PM ET,2021-12-22,2371787,NA,Valparaiso,William & Mary,Valpo,1673,TRUE,ValparaisoBeacons,Beacons,88,14-18,W&M,1704,WilliamMaryTribe,Tribe,66,NA,5-27,NA,NA
2021-22,6:00 PM ET,2021-12-22,2376203,ESP+,West Virginia,Youngstown State,WVU,1689,TRUE,WestVirginiaMountaineers,Mountaineers,82,16-17,YSU,1717,YoungstownStatePenguins,Penguins,52,NA,19-15,NA,NA
2021-22,7:00 PM ET,2021-12-23,2371743,ACCN,Georgia Tech,Alabama A&M,GaTech,1422,NA,GeorgiaTechYellowJackets,Yellow Jackets,NA,12-20,AlaA&M,1809,AlabamaAMBulldogs,Bulldogs,NA,NA,12-18,NA,NA
2021-22,6:30 PM ET,2021-12-23,2395999,FS1,St. John's,Butler,StJn,1618,NA,StJohnsRedStorm,Red Storm,NA,17-15,Butler,1324,ButlerBulldogs,Bulldogs,NA,NA,14-19,NA,NA
2021-22,10:00 PM ET,2021-12-23,2378027,ESP2,Vanderbilt,BYU,Vandy,1674,TRUE,VanderbiltCommodores,Commodores,69,19-17,BYU,1325,BYUCougars,Cougars,67,NA,24-11,NA,NA
2021-22,8:30 PM ET,2021-12-23,2384030,NA,Rutgers,Central Connecticut State,Rut,1586,NA,RutgersScarletKnights,Scarlet Knights,NA,18-14,CentCt,1343,CentralConnecticutStateBlueDevils,Blue Devils,NA,NA,8-24,NA,NA
2021-22,4:00 PM ET,2021-12-23,2383233,NA,George Mason,Coppin State,GMason,1418,NA,GeorgeMasonPatriots,Patriots,NA,14-16,Coppin,1364,CoppinStateEagles,Eagles,NA,NA,9-23,NA,NA
2021-22,8:30 PM ET,2021-12-23,2396000,NA,DePaul,Seton Hall,DePaul,1383,NA,DePaulBlueDemons,Blue Demons,NA,15-16,SetonH,1599,SetonHallPirates,Pirates,NA,NA,21-11,NA,15
2021-22,2:00 PM ET,2021-12-23,2377078,NA,Fairfield,Wagner,Fair,1405,NA,FairfieldStags,Stags,50,15-18,Wagner,1682,WagnerSeahawks,Seahawks,63,TRUE,21-6,NA,NA
2021-22,6:00 PM ET,2021-12-23,2395718,NA,Weber State,Fresno State,Web,1687,NA,WeberStateWildcats,Wildcats,43,21-12,Fres,1412,FresnoStateBulldogs,Bulldogs,69,TRUE,23-13,NA,NA
2021-22,7:00 PM ET,2021-12-23,2415557,BTN,Wisconsin,George Mason,Wisc,1703,NA,WisconsinBadgers,Badgers,NA,25-8,GMason,1418,GeorgeMasonPatriots,Patriots,NA,NA,14-16,24,NA
